,星期,時間,方向,里程,車速,交通量,經度,緯度
214,5,2,0,224.9,108,44,120.48488,23.830568
215,5,2,0,232.2,106,40,120.469345,23.766329
216,5,2,0,239.4,111,36,120.474915,23.702602
217,5,2,0,242.5,111,32,120.46228,23.677376
218,5,2,0,247.2,115,29,120.443115,23.639557
219,5,2,0,251.4,108,30,120.43542,23.60199
220,5,2,0,260.3,108,37,120.40559,23.52674
221,5,2,0,267.4,109,30,120.3777,23.469402
222,5,2,0,271.4,111,26,120.361565,23.436367
223,5,2,0,282.7,111,39,120.32219,23.34747
224,5,2,0,286.6,100,28,120.298706,23.320993
225,5,2,0,293.0,111,29,120.26577,23.272589
226,5,2,0,301.9,108,28,120.23642,23.197287
227,5,2,0,308.3,109,36,120.23327,23.14075
228,5,2,0,312.6,108,39,120.24768,23.104816
229,5,2,0,318.5,108,36,120.25302,23.051311
230,5,2,0,322.7,104,50,120.25,23.014172
231,5,2,0,325.2,18,56,120.24818,22.991814
232,5,2,0,328.6,106,24,120.249825,22.960903
233,5,2,0,336.6,108,27,120.27215,22.892618
234,5,2,0,339.8,111,55,120.28499,22.867418
235,5,2,0,346.0,111,50,120.31273,22.818039
236,5,2,0,355.9,104,47,120.33429,22.730904
237,5,2,0,359.0,100,50,120.32818,22.703363
238,5,2,0,364.0,104,52,120.332085,22.658892
239,5,2,0,367.6,108,35,120.33622,22.62782
240,5,2,0,369.6,91,34,120.33961,22.609428
241,5,2,0,373.6,97,9,120.32315,22.581932
242,5,2,1,0.5,90,13,121.731766,25.118786
243,5,2,1,1.7,93,22,121.72591,25.109568
244,5,2,1,2.9,97,27,121.71786,25.102837
245,5,2,1,6.1,100,35,121.69364,25.088272
246,5,2,1,9.9,108,9,121.65948,25.076263
247,5,2,1,14.7,97,37,121.61352,25.065643
248,5,2,1,15.5,97,31,121.6059,25.064753
249,5,2,1,16.3,104,15,121.59873,25.064007
250,5,2,1,18.2,100,21,121.58023,25.068987
251,5,2,1,20.6,100,28,121.55774,25.07275
252,5,2,1,24.8,100,65,121.5166,25.077631
253,5,2,1,26.4,104,59,121.50139,25.077463
254,5,2,1,29.3,100,51,121.47296,25.074797
255,5,2,1,30.5,102,18,121.46066,25.075554
256,5,2,1,33.4,100,20,121.43328,25.068727
257,5,2,1,33.9,100,88,121.428764,25.06824
258,5,2,1,37.6,97,62,121.39731,25.058666
259,5,2,1,41.3,100,56,121.36356,25.064968
260,5,2,1,44.7,102,26,121.331856,25.060125
261,5,2,1,46.7,99,34,121.317764,25.047075
262,5,2,1,49.2,97,43,121.29553,25.036482
263,5,2,1,51.1,95,40,121.28173,25.025953
264,5,2,1,53.2,97,55,121.2662,25.012943
265,5,2,1,55.7,93,42,121.24772,24.998583
266,5,2,1,57.8,97,30,121.2332,24.984413
267,5,2,1,57.9,97,11,121.23253,24.984095
268,5,2,1,61.0,88,48,121.20987,24.96525
269,5,2,1,63.3,97,51,121.195595,24.949282
270,5,2,1,66.4,100,48,121.17692,24.929544
271,5,2,1,68.1,93,23,121.16759,24.917967
272,5,2,1,69.9,68,36,121.15976,24.903297
273,5,2,1,75.0,100,81,121.11173,24.893436
274,5,2,1,88.0,104,73,121.01903,24.848719
275,5,2,1,92.8,104,57,121.01031,24.808453
276,5,2,1,95.0,104,45,121.00525,24.789621
277,5,2,1,98.0,104,40,120.99886,24.763586
278,5,2,1,104.5,104,30,120.9519,24.72713
279,5,2,1,112.3,104,36,120.90427,24.679317
280,5,2,1,129.2,104,41,120.83893,24.550442
281,5,2,1,138.9,104,45,120.781906,24.48592
282,5,2,1,146.5,104,52,120.775734,24.420513
283,5,2,1,157.2,108,68,120.72085,24.339148
284,5,2,1,162.1,108,55,120.69733,24.301186
285,5,2,1,166.4,108,44,120.691956,24.262648
286,5,2,1,169.9,108,46,120.68662,24.231537
287,5,2,1,177.4,111,37,120.63561,24.184591
288,5,2,1,180.2,111,40,120.62193,24.163706
289,5,2,1,183.9,108,42,120.61725,24.130768
290,5,2,1,190.6,108,46,120.56813,24.113571
291,5,2,1,196.0,111,30,120.52785,24.085623
292,5,2,1,201.1,108,41,120.52279,24.04064
293,5,2,1,208.9,108,42,120.50612,23.971794
294,5,2,1,215.6,111,27,120.49765,23.91277
295,5,2,1,224.9,111,26,120.48488,23.830568
296,5,2,1,232.2,115,27,120.469345,23.766329
297,5,2,1,239.4,111,30,120.474915,23.702602
298,5,2,1,242.5,111,31,120.46228,23.677376
299,5,2,1,247.2,111,37,120.443115,23.639557
300,5,2,1,251.4,111,40,120.43542,23.60199
301,5,2,1,260.3,111,23,120.40559,23.52674
302,5,2,1,267.4,108,23,120.3777,23.469402
303,5,2,1,271.4,111,24,120.361565,23.436367
304,5,2,1,282.7,111,20,120.32219,23.34747
305,5,2,1,286.6,111,31,120.298706,23.320993
306,5,2,1,293.0,108,26,120.26577,23.272589
307,5,2,1,301.9,109,24,120.23642,23.197287
308,5,2,1,308.3,111,34,120.23327,23.14075
309,5,2,1,312.6,104,32,120.24768,23.104816
310,5,2,1,318.5,106,32,120.25302,23.051311
311,5,2,1,322.7,111,30,120.25,23.014172
312,5,2,1,325.2,108,25,120.24818,22.991814
313,5,2,1,328.6,111,38,120.249825,22.960903
314,5,2,1,336.6,115,45,120.27215,22.892618
315,5,2,1,339.8,111,62,120.28499,22.867418
316,5,2,1,346.0,104,51,120.31273,22.818039
317,5,2,1,356.1,104,44,120.33376,22.728956
318,5,2,1,359.0,100,51,120.32818,22.703363
319,5,2,1,364.0,108,49,120.332085,22.658892
320,5,2,1,367.6,108,45,120.33622,22.62782
321,5,2,1,368.6,115,1,120.33665,22.61912
322,5,3,0,1.7,86,30,121.72591,25.109568
323,5,3,0,2.9,86,44,121.71786,25.102837
324,5,3,0,6.1,93,47,121.69364,25.088272
325,5,3,0,9.9,93,60,121.659424,25.076044
326,5,3,0,14.7,93,30,121.61352,25.065643
327,5,3,0,15.5,97,56,121.6059,25.064753
328,5,3,0,17.4,113,18,121.58804,25.065544
329,5,3,0,20.0,93,17,121.562515,25.070993
330,5,3,0,20.8,97,42,121.555016,25.072262
331,5,3,0,21.3,100,35,121.55036,25.073053
332,5,3,0,23.3,97,36,121.5307,25.073019
333,5,3,0,25.6,93,62,121.50911,25.078068
334,5,3,0,27.1,100,44,121.49402,25.075256
335,5,3,0,29.3,100,49,121.47296,25.074797
336,5,3,0,33.3,104,27,121.435135,25.068148
337,5,3,0,34.0,104,49,121.428055,25.068
338,5,3,0,37.6,97,80,121.39731,25.058666
339,5,3,0,41.3,104,54,121.36356,25.064968
340,5,3,0,44.7,97,44,121.33207,25.059242
341,5,3,0,46.7,100,46,121.317764,25.047075
342,5,3,0,49.2,100,60,121.29553,25.036482
343,5,3,0,51.1,108,67,121.28173,25.025953
344,5,3,0,53.2,97,48,121.2662,25.012943
345,5,3,0,55.7,100,73,121.24772,24.998583
346,5,3,0,57.9,100,29,121.23298,24.983667
347,5,3,0,58.4,97,53,121.22894,24.980558
348,5,3,0,60.8,97,8,121.21162,24.965878
349,5,3,0,63.3,100,36,121.195595,24.949282
350,5,3,0,66.4,97,34,121.17692,24.929544
351,5,3,0,68.1,100,57,121.16759,24.917967
352,5,3,0,69.9,95,42,121.15976,24.903297
353,5,3,0,75.0,104,50,121.11173,24.893436
354,5,3,0,88.0,97,57,121.01903,24.848719
355,5,3,0,92.8,104,55,121.01031,24.808453
356,5,3,0,95.6,104,66,121.00372,24.783943
357,5,3,0,97.9,100,60,120.99989,24.764414
358,5,3,0,104.5,97,56,120.9519,24.72713
359,5,3,0,112.3,100,46,120.90427,24.679317
360,5,3,0,129.2,104,57,120.83893,24.550442
361,5,3,0,138.9,109,44,120.781906,24.48592
362,5,3,0,146.5,108,48,120.775734,24.420513
363,5,3,0,157.2,104,49,120.72085,24.339148
364,5,3,0,162.1,104,41,120.69733,24.301186
365,5,3,0,166.4,108,39,120.691956,24.262648
366,5,3,0,169.9,108,44,120.68662,24.231537
367,5,3,0,177.4,104,41,120.63561,24.184591
368,5,3,0,180.2,111,39,120.62193,24.163706
369,5,3,0,183.9,111,45,120.61725,24.130768
370,5,3,0,190.6,109,40,120.56813,24.113571
371,5,3,0,196.0,111,42,120.52785,24.085623
372,5,3,0,201.1,109,52,120.52279,24.04064
373,5,3,0,208.9,111,37,120.50612,23.971794
374,5,3,0,215.6,108,48,120.49765,23.91277
375,5,3,0,224.9,111,38,120.48488,23.830568
376,5,3,0,232.2,104,36,120.469345,23.766329
377,5,3,0,239.4,111,37,120.474915,23.702602
378,5,3,0,242.5,108,35,120.46228,23.677376
379,5,3,0,247.2,108,34,120.443115,23.639557
380,5,3,0,251.4,108,43,120.43542,23.60199
381,5,3,0,260.3,111,30,120.40559,23.52674
382,5,3,0,267.4,111,38,120.3777,23.469402
383,5,3,0,271.4,108,39,120.361565,23.436367
384,5,3,0,282.7,111,26,120.32219,23.34747
385,5,3,0,286.6,102,36,120.298706,23.320993
386,5,3,0,293.0,111,23,120.26577,23.272589
387,5,3,0,301.9,111,41,120.23642,23.197287
388,5,3,0,308.3,108,28,120.23327,23.14075
389,5,3,0,312.6,111,46,120.24768,23.104816
390,5,3,0,318.5,108,56,120.25302,23.051311
391,5,3,0,322.7,111,42,120.25,23.014172
392,5,3,0,325.2,30,34,120.24818,22.991814
393,5,3,0,328.6,108,30,120.249825,22.960903
394,5,3,0,336.6,108,43,120.27215,22.892618
395,5,3,0,339.8,111,48,120.28499,22.867418
396,5,3,0,346.0,106,50,120.31273,22.818039
397,5,3,0,355.9,108,52,120.33429,22.730904
398,5,3,0,359.0,104,44,120.32818,22.703363
399,5,3,0,364.0,108,41,120.332085,22.658892
400,5,3,0,367.6,104,38,120.33622,22.62782
401,5,3,0,369.6,100,32,120.33961,22.609428
402,5,3,0,373.6,93,7,120.32315,22.581932
403,5,3,1,0.5,90,22,121.731766,25.118786
404,5,3,1,1.7,93,23,121.72591,25.109568
405,5,3,1,2.9,97,30,121.71786,25.102837
406,5,3,1,6.1,93,30,121.69364,25.088272
407,5,3,1,9.9,115,2,121.65948,25.076263
408,5,3,1,14.7,100,31,121.61352,25.065643
409,5,3,1,15.5,97,29,121.6059,25.064753
410,5,3,1,16.3,104,11,121.59873,25.064007
411,5,3,1,18.2,97,32,121.58023,25.068987
412,5,3,1,20.6,104,33,121.55774,25.07275
413,5,3,1,24.8,104,66,121.5166,25.077631
414,5,3,1,26.4,100,69,121.50139,25.077463
415,5,3,1,29.3,99,54,121.47296,25.074797
416,5,3,1,30.5,100,17,121.46066,25.075554
417,5,3,1,33.4,97,15,121.43328,25.068727
418,5,3,1,33.9,100,87,121.428764,25.06824
419,5,3,1,37.6,97,43,121.39731,25.058666
420,5,3,1,41.3,102,56,121.36356,25.064968
421,5,3,1,44.7,100,26,121.331856,25.060125
422,5,3,1,46.7,102,44,121.317764,25.047075
423,5,3,1,49.2,100,39,121.29553,25.036482
424,5,3,1,51.1,99,34,121.28173,25.025953
425,5,3,1,53.2,97,68,121.2662,25.012943
426,5,3,1,55.7,90,38,121.24772,24.998583
427,5,3,1,57.8,99,28,121.2332,24.984413
428,5,3,1,57.9,100,29,121.23253,24.984095
429,5,3,1,61.0,97,35,121.20987,24.96525
430,5,3,1,63.3,95,36,121.195595,24.949282
431,5,3,1,66.4,99,40,121.17692,24.929544
432,5,3,1,68.1,93,22,121.16759,24.917967
433,5,3,1,69.9,97,33,121.15976,24.903297
434,5,3,1,75.0,104,90,121.11173,24.893436
435,5,3,1,88.0,100,70,121.01903,24.848719
436,5,3,1,92.8,100,58,121.01031,24.808453
437,5,3,1,95.0,104,55,121.00525,24.789621
438,5,3,1,98.0,102,36,120.99886,24.763586
439,5,3,1,104.5,104,43,120.9519,24.72713
440,5,3,1,112.3,104,34,120.90427,24.679317
441,5,3,1,129.2,104,34,120.83893,24.550442
442,5,3,1,138.9,104,44,120.781906,24.48592
443,5,3,1,146.5,104,39,120.775734,24.420513
444,5,3,1,157.2,104,43,120.72085,24.339148
445,5,3,1,162.1,108,42,120.69733,24.301186
446,5,3,1,166.4,108,59,120.691956,24.262648
447,5,3,1,169.9,108,43,120.68662,24.231537
448,5,3,1,177.4,111,35,120.63561,24.184591
449,5,3,1,180.2,108,35,120.62193,24.163706
450,5,3,1,183.9,108,37,120.61725,24.130768
451,5,3,1,190.6,111,40,120.56813,24.113571
452,5,3,1,196.0,111,40,120.52785,24.085623
453,5,3,1,201.1,108,34,120.52279,24.04064
454,5,3,1,208.9,111,35,120.50612,23.971794
455,5,3,1,215.6,111,36,120.49765,23.91277
456,5,3,1,224.9,111,29,120.48488,23.830568
457,5,3,1,232.2,111,30,120.469345,23.766329
458,5,3,1,239.4,115,20,120.474915,23.702602
459,5,3,1,242.5,113,26,120.46228,23.677376
460,5,3,1,247.2,108,28,120.443115,23.639557
461,5,3,1,251.4,111,31,120.43542,23.60199
462,5,3,1,260.3,111,31,120.40559,23.52674
463,5,3,1,267.4,111,28,120.3777,23.469402
464,5,3,1,271.4,108,27,120.361565,23.436367
465,5,3,1,282.7,108,30,120.32219,23.34747
466,5,3,1,286.6,113,22,120.298706,23.320993
467,5,3,1,293.0,111,31,120.26577,23.272589
468,5,3,1,301.9,115,29,120.23642,23.197287
469,5,3,1,308.3,111,23,120.23327,23.14075
470,5,3,1,312.6,108,26,120.24768,23.104816
471,5,3,1,318.5,111,31,120.25302,23.051311
472,5,3,1,322.7,108,29,120.25,23.014172
473,5,3,1,325.2,108,20,120.24818,22.991814
474,5,3,1,328.6,104,32,120.249825,22.960903
475,5,3,1,336.6,115,51,120.27215,22.892618
476,5,3,1,339.8,111,44,120.28499,22.867418
477,5,3,1,346.0,108,60,120.31273,22.818039
478,5,3,1,356.1,104,59,120.33376,22.728956
479,5,3,1,359.0,104,53,120.32818,22.703363
480,5,3,1,364.0,104,45,120.332085,22.658892
481,5,3,1,367.6,104,42,120.33622,22.62782
482,5,3,1,368.6,93,1,120.33665,22.61912
483,5,4,0,1.7,93,22,121.72591,25.109568
484,5,4,0,2.9,90,27,121.71786,25.102837
485,5,4,0,6.1,93,42,121.69364,25.088272
486,5,4,0,9.9,93,53,121.659424,25.076044
487,5,4,0,14.7,90,29,121.61352,25.065643
488,5,4,0,15.5,97,59,121.6059,25.064753
489,5,4,0,17.4,113,10,121.58804,25.065544
490,5,4,0,20.0,97,17,121.562515,25.070993
491,5,4,0,20.8,104,30,121.555016,25.072262
492,5,4,0,21.3,97,41,121.55036,25.073053
493,5,4,0,23.3,97,34,121.5307,25.073019
494,5,4,0,25.6,97,68,121.50911,25.078068
495,5,4,0,27.1,104,31,121.49402,25.075256
496,5,4,0,29.3,97,53,121.47296,25.074797
497,5,4,0,33.3,100,25,121.435135,25.068148
498,5,4,0,34.0,100,59,121.428055,25.068
499,5,4,0,37.6,97,73,121.39731,25.058666
500,5,4,0,41.3,100,52,121.36356,25.064968
501,5,4,0,44.7,97,27,121.33207,25.059242
502,5,4,0,46.7,97,51,121.317764,25.047075
503,5,4,0,49.2,100,54,121.29553,25.036482
504,5,4,0,51.1,104,51,121.28173,25.025953
505,5,4,0,53.2,97,54,121.2662,25.012943
506,5,4,0,55.7,100,61,121.24772,24.998583
507,5,4,0,57.9,100,23,121.23298,24.983667
508,5,4,0,58.4,97,41,121.22894,24.980558
509,5,4,0,60.8,104,5,121.21162,24.965878
510,5,4,0,63.3,104,11,121.195595,24.949282
511,5,4,0,66.4,100,43,121.17692,24.929544
512,5,4,0,68.1,100,52,121.16759,24.917967
513,5,4,0,69.9,100,40,121.15976,24.903297
514,5,4,0,75.0,104,46,121.11173,24.893436
515,5,4,0,88.0,97,66,121.01903,24.848719
516,5,4,0,92.8,100,72,121.01031,24.808453
517,5,4,0,95.6,100,43,121.00372,24.783943
518,5,4,0,97.9,100,52,120.99989,24.764414
519,5,4,0,104.5,100,41,120.9519,24.72713
520,5,4,0,112.3,104,53,120.90427,24.679317
521,5,4,0,129.2,106,38,120.83893,24.550442
522,5,4,0,138.9,108,48,120.781906,24.48592
523,5,4,0,146.5,106,46,120.775734,24.420513
524,5,4,0,157.2,104,45,120.72085,24.339148
525,5,4,0,162.1,108,31,120.69733,24.301186
526,5,4,0,166.4,108,39,120.691956,24.262648
527,5,4,0,169.9,108,48,120.68662,24.231537
528,5,4,0,177.4,104,50,120.63561,24.184591
529,5,4,0,180.2,108,26,120.62193,24.163706
530,5,4,0,183.9,111,38,120.61725,24.130768
531,5,4,0,190.6,108,41,120.56813,24.113571
532,5,4,0,196.0,111,30,120.52785,24.085623
533,5,4,0,201.1,108,43,120.52279,24.04064
534,5,4,0,208.9,108,50,120.50612,23.971794
535,5,4,0,215.6,108,44,120.49765,23.91277
